3890121,群馬県,安中市,松井田町峠
3891211,長野県,上水内郡飯綱町,牟礼
3891222,長野県,上水内郡飯綱町,柳里
3892700,長野県,下水内郡栄村,
3892703,長野県,下水内郡栄村,堺
3892701,長野県,下水内郡栄村,豊栄
3892702,長野県,下水内郡栄村,北信
3891195,長野県,長野市,豊野町浅野１８６４
3891192,長野県,長野市,豊野町豊野６３１
3891196,長野県,長野市,豊野町浅野１６７１
3892192,長野県,中野市,大字豊津３９５−１
3892292,長野県,飯山市,大字飯山１１１０−１
3892298,長野県,飯山市,大字野坂田９３５
3890898,長野県,千曲市,大字上徳間９０
3890893,長野県,千曲市,大字磯部５７７−１（戸倉郵便局私書箱第１０号）
3890897,長野県,千曲市,上山田温泉４丁目１５−１
3890892,長野県,千曲市,大字戸倉２３８８
3890593,長野県,東御市,和８６５５
3890592,長野県,東御市,県２８１−２
3890598,長野県,東御市,和８５１３−１
3890194,長野県,北佐久郡軽井沢町,大字長倉２１４８
3890197,長野県,北佐久郡軽井沢町,発地南軽井沢
3890198,長野県,北佐久郡軽井沢町,大字長倉２１４０
3890193,長野県,北佐久郡軽井沢町,軽井沢１０１６ー７５
3890192,長野県,北佐久郡軽井沢町,大字長倉２３８１ー１
3890196,長野県,北佐久郡軽井沢町,大字長倉２１４８
3890195,長野県,北佐久郡軽井沢町,大字長倉２１４４
3890298,長野県,北佐久郡御代田町,大字御代田４１０７番地５
3890295,長野県,北佐久郡御代田町,大字御代田４１０７番地５
3890293,長野県,北佐久郡御代田町,大字御代田４１０６番地７３
3890296,長野県,北佐久郡御代田町,大字御代田４１０６番地７３
3890292,長野県,北佐久郡御代田町,栄町２４６４−２
3890698,長野県,埴科郡坂城町,大字坂城１００７０
3890695,長野県,埴科郡坂城町,大字南条４８６０
3890681,長野県,埴科郡坂城町,大字坂城６６４９−１
3890688,長野県,埴科郡坂城町,大字坂城９１６５
3890697,長野県,埴科郡坂城町,上五明１９８
3890692,長野県,埴科郡坂城町,大字坂城１００５０
3890696,長野県,埴科郡坂城町,大字上平１４３４
3890693,長野県,埴科郡坂城町,大字南条２１１０
3890682,長野県,埴科郡坂城町,大字中之条１０２−１５
3892392,長野県,下高井郡木島平村,大字往郷９７３−１
3892592,長野県,下高井郡野沢温泉村,大字豊郷９８１７
3891392,長野県,上水内郡信濃町,大字柏原４２８−２
3891293,長野県,上水内郡飯綱町,大字牟礼２７９５−１
3892792,長野県,下水内郡栄村,大字北信３４３３
