2990271,千葉県,木更津市,坂戸市場,チバケン,キサラヅシ,サカドイチバ
2995202,千葉県,勝浦市,市野川,チバケン,カツウラシ,イチノカワ
2995201,千葉県,勝浦市,市野郷,チバケン,カツウラシ,イチノゴウ
2995235,千葉県,勝浦市,出水,チバケン,カツウラシ,イデミズ
2995266,千葉県,勝浦市,上野,チバケン,カツウラシ,ウエノ
2995265,千葉県,勝浦市,植野,チバケン,カツウラシ,ウエノ
2995267,千葉県,勝浦市,植野元宮田,チバケン,カツウラシ,ウエノモトミヤタ
2995243,千葉県,勝浦市,鵜原,チバケン,カツウラシ,ウバラ
2995217,千葉県,勝浦市,大楠,チバケン,カツウラシ,オオクス
2995256,千葉県,勝浦市,大沢,チバケン,カツウラシ,オオサワ
2995261,千葉県,勝浦市,大森,チバケン,カツウラシ,オオモリ
2995251,千葉県,勝浦市,大森上植野入会地,チバケン,カツウラシ,オオモリカミウエノイリアイチ
2995245,千葉県,勝浦市,興津,チバケン,カツウラシ,オキツ
2995246,千葉県,勝浦市,興津久保山台,チバケン,カツウラシ,オキツクボヤマダイ
2995272,千葉県,勝浦市,貝掛,チバケン,カツウラシ,カイガケ
2995234,千葉県,勝浦市,勝浦,チバケン,カツウラシ,カツウラ
2995212,千葉県,勝浦市,蟹田,チバケン,カツウラシ,カニタ
2995252,千葉県,勝浦市,上植野,チバケン,カツウラシ,カミウエノ
2995232,千葉県,勝浦市,川津,チバケン,カツウラシ,カワヅ
2995226,千葉県,勝浦市,串浜,チバケン,カツウラシ,クシハマ
2995218,千葉県,勝浦市,小羽戸,チバケン,カツウラシ,コバド
2995219,千葉県,勝浦市,小松野,チバケン,カツウラシ,コマツノ
2995206,千葉県,勝浦市,佐野,チバケン,カツウラシ,サノ
2995231,千葉県,勝浦市,沢倉,チバケン,カツウラシ,サワクラ
2995216,千葉県,勝浦市,宿戸,チバケン,カツウラシ,シュクド
2995215,千葉県,勝浦市,白井久保,チバケン,カツウラシ,シライクボ
2995214,千葉県,勝浦市,白木,チバケン,カツウラシ,シラキ
2995224,千葉県,勝浦市,新官,チバケン,カツウラシ,シンカン
2995228,千葉県,勝浦市,新戸,チバケン,カツウラシ,シンド
2995205,千葉県,勝浦市,杉戸,チバケン,カツウラシ,スギド
2995222,千葉県,勝浦市,関谷,チバケン,カツウラシ,セキヤツ
2995254,千葉県,勝浦市,台宿,チバケン,カツウラシ,ダイジュク
2995225,千葉県,勝浦市,墨名,チバケン,カツウラシ,トナ
2995204,千葉県,勝浦市,中倉,チバケン,カツウラシ,ナカグラ
2995262,千葉県,勝浦市,中里,チバケン,カツウラシ,ナカザト
2995264,千葉県,勝浦市,中島,チバケン,カツウラシ,ナカジマ
2995227,千葉県,勝浦市,中谷,チバケン,カツウラシ,ナカヤ
2995253,千葉県,勝浦市,名木,チバケン,カツウラシ,ナギ
2995213,千葉県,勝浦市,芳賀,チバケン,カツウラシ,ハガ
2995203,千葉県,勝浦市,花里,チバケン,カツウラシ,ハナザト
2995233,千葉県,勝浦市,浜勝浦,チバケン,カツウラシ,ハマカツウラ
2995255,千葉県,勝浦市,浜行川,チバケン,カツウラシ,ハマナメガワ
2995221,千葉県,勝浦市,平田,チバケン,カツウラシ,ヒラタ
2995223,千葉県,勝浦市,部原,チバケン,カツウラシ,ヘバラ
2995271,千葉県,勝浦市,法花,チバケン,カツウラシ,ホウゲ
2995211,千葉県,勝浦市,松野,チバケン,カツウラシ,マツノ
2995241,千葉県,勝浦市,松部,チバケン,カツウラシ,マツベ
2995274,千葉県,勝浦市,南山田,チバケン,カツウラシ,ミナミヤマダ
2995244,千葉県,勝浦市,守谷,チバケン,カツウラシ,モリヤ
2995242,千葉県,勝浦市,吉尾,チバケン,カツウラシ,ヨシオ
2990117,千葉県,市原市,青葉台,チバケン,イチハラシ,アオバダイ
2990102,千葉県,市原市,青柳,チバケン,イチハラシ,アオヤギ
2990103,千葉県,市原市,青柳海岸,チバケン,イチハラシ,アオヤギカイガン
2990101,千葉県,市原市,青柳北,チバケン,イチハラシ,アオヤギキタ
2990111,千葉県,市原市,姉崎,チバケン,イチハラシ,アネサキ
2990107,千葉県,市原市,姉崎海岸,チバケン,イチハラシ,アネサキカイガン
2990119,千葉県,市原市,姉崎西,チバケン,イチハラシ,アネサキニシ
2990110,千葉県,市原市,姉崎東,チバケン,イチハラシ,アネサキヒガシ
2990126,千葉県,市原市,天羽田,チバケン,イチハラシ,アモウダ
2990114,千葉県,市原市,泉台,チバケン,イチハラシ,イズミダイ
2990106,千葉県,市原市,今津朝山,チバケン,イチハラシ,イマヅアサヤマ
2990115,千葉県,市原市,不入斗,チバケン,イチハラシ,イリヤマズ
2990105,千葉県,市原市,柏原,チバケン,イチハラシ,カシワバラ
2990113,千葉県,市原市,片又木,チバケン,イチハラシ,カタマタギ
2990127,千葉県,市原市,桜台,チバケン,イチハラシ,サクラダイ
2990118,千葉県,市原市,椎津,チバケン,イチハラシ,シイヅ
2990128,千葉県,市原市,椎の木台,チバケン,イチハラシ,シイノキダイ
2990104,千葉県,市原市,白塚,チバケン,イチハラシ,シラツカ
2990121,千葉県,市原市,立野,チバケン,イチハラシ,タテノ
2990109,千葉県,市原市,千種,チバケン,イチハラシ,チグサ
2990108,千葉県,市原市,千種海岸,チバケン,イチハラシ,チグサカイガン
2990122,千葉県,市原市,豊成,チバケン,イチハラシ,トヨナリ
2990112,千葉県,市原市,畑木,チバケン,イチハラシ,ハタキ
2990123,千葉県,市原市,深城,チバケン,イチハラシ,フカシロ
2990116,千葉県,市原市,迎田,チバケン,イチハラシ,ムカエダ
2990124,千葉県,市原市,有秋台東,チバケン,イチハラシ,ユウシュウダイヒガシ
2990125,千葉県,市原市,有秋台西,チバケン,イチハラシ,ユウシュウダイニシ
2995503,千葉県,鴨川市,天津,チバケン,カモガワシ,アマツ
2992864,千葉県,鴨川市,天面,チバケン,カモガワシ,アマツラ
2995502,千葉県,鴨川市,内浦,チバケン,カモガワシ,ウチウラ
2992842,千葉県,鴨川市,江見青木,チバケン,カモガワシ,エミアオキ
2992847,千葉県,鴨川市,江見内遠野,チバケン,カモガワシ,エミウトノ
2992846,千葉県,鴨川市,江見外堀,チバケン,カモガワシ,エミソトボリ
2992865,千葉県,鴨川市,江見太夫崎,チバケン,カモガワシ,エミタユウザキ
2992844,千葉県,鴨川市,江見東真門,チバケン,カモガワシ,エミヒガシマカド
2992845,千葉県,鴨川市,江見西真門,チバケン,カモガワシ,エミニシマカド
2992866,千葉県,鴨川市,江見吉浦,チバケン,カモガワシ,エミヨシウラ
2992858,千葉県,鴨川市,上,チバケン,カモガワシ,カミ
2995505,千葉県,鴨川市,清澄,チバケン,カモガワシ,キヨスミ
2995501,千葉県,鴨川市,小湊,チバケン,カモガワシ,コミナト
2992854,千葉県,鴨川市,代,チバケン,カモガワシ,ダイ
2992851,千葉県,鴨川市,仲町,チバケン,カモガワシ,ナカチョウ
2992856,千葉県,鴨川市,西,チバケン,カモガワシ,ニシ
2992841,千葉県,鴨川市,西江見,チバケン,カモガワシ,ニシエミ
2992867,千葉県,鴨川市,西山,チバケン,カモガワシ,ニシヤマ
2992855,千葉県,鴨川市,畑,チバケン,カモガワシ,ハタ
2995504,千葉県,鴨川市,浜荻,チバケン,カモガワシ,ハマオギ
2992857,千葉県,鴨川市,東,チバケン,カモガワシ,ヒガシ
2992843,千葉県,鴨川市,東江見,チバケン,カモガワシ,ヒガシエミ
2992852,千葉県,鴨川市,二子,チバケン,カモガワシ,フタゴ
2992862,千葉県,鴨川市,太海,チバケン,カモガワシ,フトミ
2992863,千葉県,鴨川市,太海浜,チバケン,カモガワシ,フトミハマ
2992861,千葉県,鴨川市,太海西,チバケン,カモガワシ,フトミニシ
2992853,千葉県,鴨川市,宮,チバケン,カモガワシ,ミヤ
2995506,千葉県,鴨川市,四方木,チバケン,カモガワシ,ヨモギ
2991100,千葉県,君津市,,チバケン,キミツシ,
2991112,千葉県,君津市,泉,チバケン,キミツシ,イズミ
2991175,千葉県,君津市,内箕輪,チバケン,キミツシ,ウチミノワ
2991176,千葉県,君津市,内蓑輪,チバケン,キミツシ,ウチミノワ
2991103,千葉県,君津市,大井,チバケン,キミツシ,オオイ
2991123,千葉県,君津市,大山野,チバケン,キミツシ,オオヤマノ
2991102,千葉県,君津市,大鷲,チバケン,キミツシ,オオワシ
2991101,千葉県,君津市,大鷲新田,チバケン,キミツシ,オオワシシンデン
2991146,千葉県,君津市,大和田,チバケン,キミツシ,オオワダ
2991107,千葉県,君津市,上,チバケン,キミツシ,カミ
2991138,千葉県,君津市,上湯江,チバケン,キミツシ,カミユエ
2991164,千葉県,君津市,北久保,チバケン,キミツシ,キタクボ
2991161,千葉県,君津市,北子安,チバケン,キミツシ,キタコヤス
2991141,千葉県,君津市,君津,チバケン,キミツシ,キミツ
2991143,千葉県,君津市,君津台,チバケン,キミツシ,キミツダイ
2991152,千葉県,君津市,久保,チバケン,キミツシ,クボ
2991165,千葉県,君津市,高坂,チバケン,キミツシ,コウサカ
2991127,千葉県,君津市,郡,チバケン,キミツシ,コオリ
2991126,千葉県,君津市,小山野,チバケン,キミツシ,コヤマノ
2991142,千葉県,君津市,坂田,チバケン,キミツシ,サカダ
2991133,千葉県,君津市,貞元,チバケン,キミツシ,サダモト
2991116,千葉県,君津市,皿引,チバケン,キミツシ,サラヒキ
2991136,千葉県,君津市,新御堂,チバケン,キミツシ,シミドウ
2991131,千葉県,君津市,下湯江,チバケン,キミツシ,シモユエ
2991137,千葉県,君津市,小香,チバケン,キミツシ,ショウコウ
2991105,千葉県,君津市,白駒,チバケン,キミツシ,シロコマ
2991135,千葉県,君津市,杉谷,チバケン,キミツシ,スギヤツ
2991114,千葉県,君津市,草牛,チバケン,キミツシ,ソウギュウ
2991173,千葉県,君津市,外箕輪,チバケン,キミツシ,ソトミノワ
2991153,千葉県,君津市,台,チバケン,キミツシ,ダイ
2991124,千葉県,君津市,作木,チバケン,キミツシ,ツクリキ
2991121,千葉県,君津市,常代,チバケン,キミツシ,トコシロ
2991106,千葉県,君津市,中島,チバケン,キミツシ,ナカジマ
2991132,千葉県,君津市,中富,チバケン,キミツシ,ナカトミ
2991151,千葉県,君津市,中野,チバケン,キミツシ,ナカノ
2991145,千葉県,君津市,西坂田,チバケン,キミツシ,ニシサカダ
2991104,千葉県,君津市,糠田,チバケン,キミツシ,ヌカタ
2991108,千葉県,君津市,練木,チバケン,キミツシ,ネリキ
2991122,千葉県,君津市,浜子,チバケン,キミツシ,ハマゴ
2991144,千葉県,君津市,東坂田,チバケン,キミツシ,ヒガシサカダ
2991113,千葉県,君津市,尾車,チバケン,キミツシ,ビシャ
2991147,千葉県,君津市,人見,チバケン,キミツシ,ヒトミ
2991174,千葉県,君津市,法木作,チバケン,キミツシ,ホウギサク
2991115,千葉県,君津市,馬登,チバケン,キミツシ,マノボリ
2991154,千葉県,君津市,南久保,チバケン,キミツシ,ミナミクボ
2991162,千葉県,君津市,南子安,チバケン,キミツシ,ミナミコヤス
2991172,千葉県,君津市,三直,チバケン,キミツシ,ミノウ
2991117,千葉県,君津市,宮下,チバケン,キミツシ,ミヤノシタ
2991111,千葉県,君津市,六手,チバケン,キミツシ,ムテ
2991163,千葉県,君津市,杢師,チバケン,キミツシ,モクシ
2991171,千葉県,君津市,八重原,チバケン,キミツシ,ヤエハラ
2991125,千葉県,君津市,山高原,チバケン,キミツシ,ヤマタカハラ
2991134,千葉県,君津市,八幡,チバケン,キミツシ,ヤワタ
2991166,千葉県,君津市,陽光台,チバケン,キミツシ,ヨウコウダイ
2991615,千葉県,富津市,相川,チバケン,フッツシ,アイカワ
2991613,千葉県,富津市,不入斗,チバケン,フッツシ,イリヤマズ
2991608,千葉県,富津市,岩坂,チバケン,フッツシ,イワサカ
2991746,千葉県,富津市,岩本,チバケン,フッツシ,イワモト
2991753,千葉県,富津市,上後,チバケン,フッツシ,ウエゴ
2991732,千葉県,富津市,宇藤原,チバケン,フッツシ,ウトウバラ
2991617,千葉県,富津市,売津,チバケン,フッツシ,ウルヅ
2991736,千葉県,富津市,大川崎,チバケン,フッツシ,オオガワサキ
2991735,千葉県,富津市,大田和,チバケン,フッツシ,オオタワ
2991758,千葉県,富津市,大森,チバケン,フッツシ,オオモリ
2991757,千葉県,富津市,押切,チバケン,フッツシ,オシキリ
2991751,千葉県,富津市,恩田,チバケン,フッツシ,オンダ
2991616,千葉県,富津市,海良,チバケン,フッツシ,カイラ
2991606,千葉県,富津市,数馬,チバケン,フッツシ,カズマ
2991609,千葉県,富津市,加藤,チバケン,フッツシ,カトウ
2991861,千葉県,富津市,金谷,チバケン,フッツシ,カナヤ
2991747,千葉県,富津市,小志駒,チバケン,フッツシ,コジコマ
2991602,千葉県,富津市,桜井,チバケン,フッツシ,サクライ
2991601,千葉県,富津市,桜井総稱鬼泪山,チバケン,フッツシ,サクライソウショウキナダヤマ
2991603,千葉県,富津市,更和,チバケン,フッツシ,サラワ
2991745,千葉県,富津市,志駒,チバケン,フッツシ,シコマ
2991734,千葉県,富津市,関,チバケン,フッツシ,セキ
2991752,千葉県,富津市,関尻,チバケン,フッツシ,セキジリ
2991604,千葉県,富津市,台原,チバケン,フッツシ,ダイバラ
2991733,千葉県,富津市,高溝,チバケン,フッツシ,タカミゾ
2991731,千葉県,富津市,田倉,チバケン,フッツシ,タグラ
2991621,千葉県,富津市,竹岡,チバケン,フッツシ,タケオカ
2991755,千葉県,富津市,田原,チバケン,フッツシ,タバラ
2991759,千葉県,富津市,寺尾,チバケン,フッツシ,テラオ
2991742,千葉県,富津市,豊岡,チバケン,フッツシ,トヨオカ
2991611,千葉県,富津市,長崎,チバケン,フッツシ,ナガサキ
2991744,千葉県,富津市,梨沢,チバケン,フッツシ,ナシザワ(ヒガシイドボリ)
2991614,千葉県,富津市,梨沢,チバケン,フッツシ,ナシザワ(ソノタ)
2991622,千葉県,富津市,萩生,チバケン,フッツシ,ハギウ
2991618,千葉県,富津市,花輪,チバケン,フッツシ,ハナワ
2991737,千葉県,富津市,東大和田,チバケン,フッツシ,ヒガシオオワダ
2991607,千葉県,富津市,湊,チバケン,フッツシ,ミナト
2991741,千葉県,富津市,御代原,チバケン,フッツシ,ミヨバラ
2991756,千葉県,富津市,六野,チバケン,フッツシ,ムツノ
2991605,千葉県,富津市,望井,チバケン,フッツシ,モチイ
2991743,千葉県,富津市,山中,チバケン,フッツシ,ヤマナカ
2991754,千葉県,富津市,山脇,チバケン,フッツシ,ヤマワキ
2991612,千葉県,富津市,横山,チバケン,フッツシ,ヨコヤマ
2990200,千葉県,袖ケ浦市,,チバケン,ソデガウラシ,
2990216,千葉県,袖ケ浦市,阿部,チバケン,ソデガウラシ,アベ
2990256,千葉県,袖ケ浦市,飯富,チバケン,ソデガウラシ,イイトミ
2990264,千葉県,袖ケ浦市,今井,チバケン,ソデガウラシ,イマイ
2990233,千葉県,袖ケ浦市,岩井,チバケン,ソデガウラシ,イワイ
2990217,千葉県,袖ケ浦市,打越,チバケン,ソデガウラシ,ウチコシ
2990232,千葉県,袖ケ浦市,永地,チバケン,ソデガウラシ,エイチ
2990221,千葉県,袖ケ浦市,大竹,チバケン,ソデガウラシ,オオタケ
2990237,千葉県,袖ケ浦市,大鳥居,チバケン,ソデガウラシ,オオドリイ
2990253,千葉県,袖ケ浦市,大曽根,チバケン,ソデガウラシ,オゾネ
2990252,千葉県,袖ケ浦市,勝,チバケン,ソデガウラシ,カツ
2990205,千葉県,袖ケ浦市,上泉,チバケン,ソデガウラシ,カミイズミ
2990222,千葉県,袖ケ浦市,上宮田,チバケン,ソデガウラシ,カミミヤダ
2990201,千葉県,袖ケ浦市,川原井,チバケン,ソデガウラシ,カワハライ
2990257,千葉県,袖ケ浦市,神納,チバケン,ソデガウラシ,カンノウ
2990266,千葉県,袖ケ浦市,北袖,チバケン,ソデガウラシ,キタソデ
2990242,千葉県,袖ケ浦市,久保田,チバケン,ソデガウラシ,クボタ
2990243,千葉県,袖ケ浦市,蔵波,チバケン,ソデガウラシ,クラナミ
2990245,千葉県,袖ケ浦市,蔵波台,チバケン,ソデガウラシ,クラナミダイ
2990262,千葉県,袖ケ浦市,坂戸市場,チバケン,ソデガウラシ,サカドイチバ
2990212,千葉県,袖ケ浦市,三箇,チバケン,ソデガウラシ,サンガ
2990247,千葉県,袖ケ浦市,椎の森,チバケン,ソデガウラシ,シイノモリ
2990231,千葉県,袖ケ浦市,下泉,チバケン,ソデガウラシ,シモイズミ
2990255,千葉県,袖ケ浦市,下新田,チバケン,ソデガウラシ,シモニッタ
2990214,千葉県,袖ケ浦市,下根岸,チバケン,ソデガウラシ,シモネギシ
2990223,千葉県,袖ケ浦市,下宮田,チバケン,ソデガウラシ,シモミヤダ
2990269,千葉県,袖ケ浦市,袖ケ浦駅前,チバケン,ソデガウラシ,ソデガウラエキマエ
2990241,千葉県,袖ケ浦市,代宿,チバケン,ソデガウラシ,ダイジュク
2990203,千葉県,袖ケ浦市,高谷,チバケン,ソデガウラシ,タカヤ
2990226,千葉県,袖ケ浦市,滝の口,チバケン,ソデガウラシ,タキノクチ
2990225,千葉県,袖ケ浦市,玉野,チバケン,ソデガウラシ,タマノ
2990213,千葉県,袖ケ浦市,百目木,チバケン,ソデガウラシ,ドウメキ
2990215,千葉県,袖ケ浦市,堂谷,チバケン,ソデガウラシ,ドウヤツ
2990267,千葉県,袖ケ浦市,中袖,チバケン,ソデガウラシ,ナカソデ
2990265,千葉県,袖ケ浦市,長浦,チバケン,ソデガウラシ,ナガウラ
2990246,千葉県,袖ケ浦市,長浦駅前,チバケン,ソデガウラシ,ナガウラエキマエ
2990204,千葉県,袖ケ浦市,永吉,チバケン,ソデガウラシ,ナガヨシ
2990263,千葉県,袖ケ浦市,奈良輪,チバケン,ソデガウラシ,ナラワ
2990211,千葉県,袖ケ浦市,野里,チバケン,ソデガウラシ,ノザト
2990251,千葉県,袖ケ浦市,のぞみ野,チバケン,ソデガウラシ,ノゾミノ
2990244,千葉県,袖ケ浦市,野田,チバケン,ソデガウラシ,ノダ
2990202,千葉県,袖ケ浦市,林,チバケン,ソデガウラシ,ハヤシ
2990261,千葉県,袖ケ浦市,福王台,チバケン,ソデガウラシ,フクオウダイ
2990235,千葉県,袖ケ浦市,三黒,チバケン,ソデガウラシ,ミクロ
2990254,千葉県,袖ケ浦市,三ツ作,チバケン,ソデガウラシ,ミツザク
2990268,千葉県,袖ケ浦市,南袖,チバケン,ソデガウラシ,ミナミソデ
2990234,千葉県,袖ケ浦市,谷中,チバケン,ソデガウラシ,ヤナカ
2990236,千葉県,袖ケ浦市,横田,チバケン,ソデガウラシ,ヨコタ
2990224,千葉県,袖ケ浦市,吉野田,チバケン,ソデガウラシ,ヨシノダ
2992400,千葉県,南房総市,,チバケン,ミナミボウソウシ,
2992201,千葉県,南房総市,荒川,チバケン,ミナミボウソウシ,アラカワ
2992522,千葉県,南房総市,安馬谷,チバケン,ミナミボウソウシ,アンバヤ
2992515,千葉県,南房総市,石神,チバケン,ミナミボウソウシ,イシガミ
2992503,千葉県,南房総市,石堂,チバケン,ミナミボウソウシ,イシドウ
2992502,千葉県,南房総市,石堂原,チバケン,ミナミボウソウシ,イシドウハラ
2992226,千葉県,南房総市,市部,チバケン,ミナミボウソウシ,イチブ
2992205,千葉県,南房総市,犬掛,チバケン,ミナミボウソウシ,イヌカケ
2992212,千葉県,南房総市,井野,チバケン,ミナミボウソウシ,イノ
2992512,千葉県,南房総市,岩糸,チバケン,ミナミボウソウシ,イワイト
2992507,千葉県,南房総市,大井,チバケン,ミナミボウソウシ,オオイ
2992511,千葉県,南房総市,小戸,チバケン,ミナミボウソウシ,オド
2992525,千葉県,南房総市,加茂,チバケン,ミナミボウソウシ,カモ
2992211,千葉県,南房総市,川上,チバケン,ミナミボウソウシ,カワカミ
2992504,千葉県,南房総市,川谷,チバケン,ミナミボウソウシ,カワヤツ
2992216,千葉県,南房総市,久枝,チバケン,ミナミボウソウシ,クシ
2992526,千葉県,南房総市,沓見,チバケン,ミナミボウソウシ,クツミ
2992524,千葉県,南房総市,久保,チバケン,ミナミボウソウシ,クボ
2992215,千葉県,南房総市,検儀谷,チバケン,ミナミボウソウシ,ケギヤ
2992221,千葉県,南房総市,合戸,チバケン,ミナミボウソウシ,ゴウド
2992224,千葉県,南房総市,小浦,チバケン,ミナミボウソウシ,コウラ
2992501,千葉県,南房総市,珠師ケ谷,チバケン,ミナミボウソウシ,シュシガヤツ
2992521,千葉県,南房総市,白子,チバケン,ミナミボウソウシ,シラコ
2992223,千葉県,南房総市,高崎,チバケン,ミナミボウソウシ,タカサキ
2992225,千葉県,南房総市,竹内,チバケン,ミナミボウソウシ,タケノウチ
2992416,千葉県,南房総市,富浦町青木,チバケン,ミナミボウソウシ,トミウラチョウアオキ
2992411,千葉県,南房総市,富浦町居倉,チバケン,ミナミボウソウシ,トミウラチョウイグラ
2992412,千葉県,南房総市,富浦町大津,チバケン,ミナミボウソウシ,トミウラチョウオオツ
2992404,千葉県,南房総市,富浦町多田良,チバケン,ミナミボウソウシ,トミウラチョウタダラ
2992418,千葉県,南房総市,富浦町手取,チバケン,ミナミボウソウシ,トミウラチョウテドリ
2992402,千葉県,南房総市,富浦町豊岡,チバケン,ミナミボウソウシ,トミウラチョウトヨオカ
2992401,千葉県,南房総市,富浦町南無谷,チバケン,ミナミボウソウシ,トミウラチョウナムヤ
2992417,千葉県,南房総市,富浦町丹生,チバケン,ミナミボウソウシ,トミウラチョウニュウ
2992403,千葉県,南房総市,富浦町原岡,チバケン,ミナミボウソウシ,トミウラチョウハラオカ
2992415,千葉県,南房総市,富浦町深名,チバケン,ミナミボウソウシ,トミウラチョウフカナ
2992414,千葉県,南房総市,富浦町福澤,チバケン,ミナミボウソウシ,トミウラチョウフクザワ
2992413,千葉県,南房総市,富浦町宮本,チバケン,ミナミボウソウシ,トミウラチョウミヤモト
2992514,千葉県,南房総市,西原,チバケン,ミナミボウソウシ,ニシバラ
2992214,千葉県,南房総市,二部,チバケン,ミナミボウソウシ,ニブ
2992202,千葉県,南房総市,平塚,チバケン,ミナミボウソウシ,ヒラツカ
2992513,千葉県,南房総市,古川,チバケン,ミナミボウソウシ,フルカワ
2992206,千葉県,南房総市,平久里下,チバケン,ミナミボウソウシ,ヘグリシモ
2992204,千葉県,南房総市,平久里中,チバケン,ミナミボウソウシ,ヘグリナカ
2992516,千葉県,南房総市,前田,チバケン,ミナミボウソウシ,マエダ
2992517,千葉県,南房総市,丸本郷,チバケン,ミナミボウソウシ,マルホンゴウ
2992508,千葉県,南房総市,丸山平塚,チバケン,ミナミボウソウシ,マルヤマヒラツカ
2992506,千葉県,南房総市,御子神,チバケン,ミナミボウソウシ,ミコガミ
2992523,千葉県,南房総市,峰,チバケン,ミナミボウソウシ,ミネ
2992505,千葉県,南房総市,宮下,チバケン,ミナミボウソウシ,ミヤシタ
2992222,千葉県,南房総市,宮谷,チバケン,ミナミボウソウシ,ミヤノヤツ
2992203,千葉県,南房総市,山田,チバケン,ミナミボウソウシ,ヤマダ
2992213,千葉県,南房総市,吉沢,チバケン,ミナミボウソウシ,ヨシザワ
2992728,千葉県,南房総市,和田町石堂,チバケン,ミナミボウソウシ,ワダチョウイシドウ
2992726,千葉県,南房総市,和田町小川,チバケン,ミナミボウソウシ,ワダチョウオガワ
2992712,千葉県,南房総市,和田町海発,チバケン,ミナミボウソウシ,ワダチョウカイホツ
2992727,千葉県,南房総市,和田町上三原,チバケン,ミナミボウソウシ,ワダチョウカミミハラ
2992725,千葉県,南房総市,和田町黒岩,チバケン,ミナミボウソウシ,ワダチョウクロイワ
2992721,千葉県,南房総市,和田町五十蔵,チバケン,ミナミボウソウシ,ワダチョウゴジュウクラ
2992724,千葉県,南房総市,和田町小向,チバケン,ミナミボウソウシ,ワダチョウコムカイ
2992702,千葉県,南房総市,和田町柴,チバケン,ミナミボウソウシ,ワダチョウシバ
2992715,千葉県,南房総市,和田町下三原,チバケン,ミナミボウソウシ,ワダチョウシモミハラ
2992711,千葉県,南房総市,和田町白渚,チバケン,ミナミボウソウシ,ワダチョウシラスカ
2992722,千葉県,南房総市,和田町磑森,チバケン,ミナミボウソウシ,ワダチョウスルスモリ
2992716,千葉県,南房総市,和田町中三原,チバケン,ミナミボウソウシ,ワダチョウナカミハラ
2992703,千葉県,南房総市,和田町仁我浦,チバケン,ミナミボウソウシ,ワダチョウニガウラ
2992714,千葉県,南房総市,和田町沼,チバケン,ミナミボウソウシ,ワダチョウヌマ
2992701,千葉県,南房総市,和田町花園,チバケン,ミナミボウソウシ,ワダチョウハナソノ
2992723,千葉県,南房総市,和田町布野,チバケン,ミナミボウソウシ,ワダチョウフノ
2992713,千葉県,南房総市,和田町松田,チバケン,ミナミボウソウシ,ワダチョウマツダ
2992705,千葉県,南房総市,和田町真浦,チバケン,ミナミボウソウシ,ワダチョウモウラ
2992704,千葉県,南房総市,和田町和田,チバケン,ミナミボウソウシ,ワダチョウワダ
2994615,千葉県,いすみ市,岬町井沢,チバケン,イスミシ,ミサキチョウイザワ
2994611,千葉県,いすみ市,岬町和泉,チバケン,イスミシ,ミサキチョウイズミ(4400バンイジョウ)
2994503,千葉県,いすみ市,岬町和泉,チバケン,イスミシ,ミサキチョウイズミ(ソノタ)
2994506,千葉県,いすみ市,岬町市野々,チバケン,イスミシ,ミサキチョウイチノノ
2994505,千葉県,いすみ市,岬町岩熊,チバケン,イスミシ,ミサキチョウイワクマ
2994508,千葉県,いすみ市,岬町榎沢,チバケン,イスミシ,ミサキチョウエノキサワ
2994612,千葉県,いすみ市,岬町江場土,チバケン,イスミシ,ミサキチョウエバド
2994622,千葉県,いすみ市,岬町押日,チバケン,イスミシ,ミサキチョウオシビ
