3840097,群馬県,吾妻郡嬬恋村,鎌原（高峰高原）
3840085,長野県,小諸市,森山
3840043,長野県,小諸市,諸
3840095,長野県,小諸市,谷地原
3840807,長野県,小諸市,山浦
3840056,長野県,小諸市,四ツ谷
3840006,長野県,小諸市,与良町
3840035,長野県,小諸市,両神
3840027,長野県,小諸市,六供
3840093,長野県,小諸市,和田
3840621,長野県,佐久市,入澤
3842201,長野県,佐久市,印内
3840301,長野県,佐久市,臼田
3842205,長野県,佐久市,春日
3840302,長野県,佐久市,勝間
3840306,長野県,佐久市,上小田切
3840304,長野県,佐久市,北川
3842204,長野県,佐久市,協和
3840411,長野県,佐久市,清川
3842101,長野県,佐久市,桑山
3842104,長野県,佐久市,甲
3842102,長野県,佐久市,塩名田
3840303,長野県,佐久市,下小田切
3840414,長野県,佐久市,下越
3840412,長野県,佐久市,田口
3840305,長野県,佐久市,中小田切
3840622,長野県,佐久市,平林
3842203,長野県,佐久市,布施
3840413,長野県,佐久市,三分
3842103,長野県,佐久市,御馬寄
3842206,長野県,佐久市,茂田井
3842202,長野県,佐久市,望月
3842105,長野県,佐久市,矢嶋
3842106,長野県,佐久市,八幡
3840307,長野県,佐久市,湯原
3842107,長野県,佐久市,蓬田
3841100,長野県,南佐久郡小海町,
3841104,長野県,南佐久郡小海町,稲子
3841102,長野県,南佐久郡小海町,小海
3841105,長野県,南佐久郡小海町,千代里
3841103,長野県,南佐久郡小海町,豊里
3841101,長野県,南佐久郡小海町,東馬流
3841400,長野県,南佐久郡川上村,
3841403,長野県,南佐久郡川上村,秋山
3841402,長野県,南佐久郡川上村,梓山
3841404,長野県,南佐久郡川上村,居倉
3841405,長野県,南佐久郡川上村,大深山
3841401,長野県,南佐久郡川上村,川端下
3841407,長野県,南佐久郡川上村,御所平
3841406,長野県,南佐久郡川上村,原
3841408,長野県,南佐久郡川上村,樋沢
3841300,長野県,南佐久郡南牧村,
3841304,長野県,南佐久郡南牧村,板橋
3841301,長野県,南佐久郡南牧村,海尻
3841302,長野県,南佐久郡南牧村,海ノ口
3841305,長野県,南佐久郡南牧村,野辺山
3841306,長野県,南佐久郡南牧村,平沢
3841303,長野県,南佐久郡南牧村,広瀬
3841211,長野県,南佐久郡南相木村,南相木村一円
3841201,長野県,南佐久郡北相木村,北相木村一円
3840600,長野県,南佐久郡佐久穂町,
3840502,長野県,南佐久郡佐久穂町,大日向
3840503,長野県,南佐久郡佐久穂町,海瀬
3840614,長野県,南佐久郡佐久穂町,上
3840613,長野県,南佐久郡佐久穂町,高野町
3840703,長野県,南佐久郡佐久穂町,千代里
3840701,長野県,南佐久郡佐久穂町,畑
3840611,長野県,南佐久郡佐久穂町,平林
3840702,長野県,南佐久郡佐久穂町,穂積
3840704,長野県,南佐久郡佐久穂町,八郡
3840612,長野県,南佐久郡佐久穂町,宿岩
3840501,長野県,南佐久郡佐久穂町,余地
3842300,長野県,北佐久郡立科町,
3842305,長野県,北佐久郡立科町,芦田
3842309,長野県,北佐久郡立科町,芦田八ケ野（その他）
3842308,長野県,北佐久郡立科町,牛鹿
3842306,長野県,北佐久郡立科町,宇山
3842301,長野県,北佐久郡立科町,桐原
3842303,長野県,北佐久郡立科町,塩沢
3842302,長野県,北佐久郡立科町,藤沢
3842304,長野県,北佐久郡立科町,茂田井（１〜５００「２１１番地を除く」「古町」、２５２７〜２５２９
3842304,長野県,北佐久郡立科町,「土遠」）
3842211,長野県,北佐久郡立科町,茂田井（その他）
3842307,長野県,北佐久郡立科町,山部
3848605,長野県,小諸市,乙２９４−２３（小諸郵便局私書箱第２７号）
3848501,長野県,小諸市,相生町３丁目３ー３
3848558,長野県,小諸市,古城乙１２１０
3848588,長野県,小諸市,相生町三丁目３番２１号
3848585,長野県,小諸市,天池４５８６ー３
3840393,長野県,佐久市,臼田１９７
3842292,長野県,佐久市,望月３１８
3841192,長野県,南佐久郡小海町,大字豊里５７−１
3840692,長野県,南佐久郡佐久穂町,大字高野町５１５−１
3840698,長野県,南佐久郡佐久穂町,大字高野町３２８
3840697,長野県,南佐久郡佐久穂町,大字高野町５６９
3840695,長野県,南佐久郡佐久穂町,大字高野町５３３
3840798,長野県,南佐久郡佐久穂町,大字畑１６４
