8570071,長崎県,長崎市,池島町,ナガサキケン,ナガサキシ,イケシママチ
8572411,長崎県,西海市,大島町寺島,ナガサキケン,サイカイシ,オオシマチョウテラシマ
8572423,長崎県,西海市,大島町塔尾,ナガサキケン,サイカイシ,オオシマチョウトオノオ
8572418,長崎県,西海市,大島町徳万,ナガサキケン,サイカイシ,オオシマチョウトクマン
8572421,長崎県,西海市,大島町中戸,ナガサキケン,サイカイシ,オオシマチョウナカト
8572419,長崎県,西海市,大島町蛤,ナガサキケン,サイカイシ,オオシマチョウハマグリ
8572403,長崎県,西海市,大島町馬込,ナガサキケン,サイカイシ,オオシマチョウマゴメ
8572412,長崎県,西海市,大島町真砂,ナガサキケン,サイカイシ,オオシマチョウマサゴ
8572413,長崎県,西海市,大島町間瀬,ナガサキケン,サイカイシ,オオシマチョウマゼ
8572417,長崎県,西海市,大島町百合が丘,ナガサキケン,サイカイシ,オオシマチョウユリガオカ
8572301,長崎県,西海市,大瀬戸町瀬戸板浦郷,ナガサキケン,サイカイシ,オオセトチョウセトイタノウラゴウ
8572302,長崎県,西海市,大瀬戸町瀬戸樫浦郷,ナガサキケン,サイカイシ,オオセトチョウセトカシノウラゴウ
8572304,長崎県,西海市,大瀬戸町瀬戸下山郷,ナガサキケン,サイカイシ,オオセトチョウセトシタヤマゴウ
8572303,長崎県,西海市,大瀬戸町瀬戸西濱郷,ナガサキケン,サイカイシ,オオセトチョウセトニシハマゴウ
8572305,長崎県,西海市,大瀬戸町瀬戸羽出川郷,ナガサキケン,サイカイシ,オオセトチョウセトハデガワゴウ
8572306,長崎県,西海市,大瀬戸町瀬戸東濱郷,ナガサキケン,サイカイシ,オオセトチョウセトヒガシハマゴウ
8572307,長崎県,西海市,大瀬戸町瀬戸福島郷,ナガサキケン,サイカイシ,オオセトチョウセトフクシマゴウ
8572312,長崎県,西海市,大瀬戸町多以良内郷,ナガサキケン,サイカイシ,オオセトチョウタイラウチゴウ
8572311,長崎県,西海市,大瀬戸町多以良外郷,ナガサキケン,サイカイシ,オオセトチョウタイラソトゴウ
8572531,長崎県,西海市,大瀬戸町松島内郷,ナガサキケン,サイカイシ,オオセトチョウマツシマウチゴウ
8572532,長崎県,西海市,大瀬戸町松島外郷,ナガサキケン,サイカイシ,オオセトチョウマツシマソトゴウ
8572324,長崎県,西海市,大瀬戸町雪浦奥浦郷,ナガサキケン,サイカイシ,オオセトチョウユキノウラオクウラゴウ
8572327,長崎県,西海市,大瀬戸町雪浦上郷,ナガサキケン,サイカイシ,オオセトチョウユキノウラカミゴウ
8572322,長崎県,西海市,大瀬戸町雪浦久良木郷,ナガサキケン,サイカイシ,オオセトチョウユキノウラキュウラギゴウ
8572323,長崎県,西海市,大瀬戸町雪浦河通郷,ナガサキケン,サイカイシ,オオセトチョウユキノウラゴウツウゴウ
8572321,長崎県,西海市,大瀬戸町雪浦幸物郷,ナガサキケン,サイカイシ,オオセトチョウユキノウラコウブツゴウ
8572325,長崎県,西海市,大瀬戸町雪浦小松郷,ナガサキケン,サイカイシ,オオセトチョウユキノウラコマツゴウ
8572326,長崎県,西海市,大瀬戸町雪浦下郷,ナガサキケン,サイカイシ,オオセトチョウユキノウラシモゴウ
8572328,長崎県,西海市,大瀬戸町雪浦下釜郷,ナガサキケン,サイカイシ,オオセトチョウユキノウラシモノカマゴウ
8572222,長崎県,西海市,西海町中浦北郷,ナガサキケン,サイカイシ,サイカイチョウナカウラキタゴウ
8572221,長崎県,西海市,西海町中浦南郷,ナガサキケン,サイカイシ,サイカイチョウナカウラミナミゴウ
8572223,長崎県,西海市,西海町七釜郷,ナガサキケン,サイカイシ,サイカイチョウナナツガマゴウ
8573103,長崎県,西海市,崎戸町江島,ナガサキケン,サイカイシ,サキトチョウエノシマ
8573101,長崎県,西海市,崎戸町蠣浦郷,ナガサキケン,サイカイシ,サキトチョウカキノウラゴウ
8573311,長崎県,西海市,崎戸町平島,ナガサキケン,サイカイシ,サキトチョウヒラシマ
8573102,長崎県,西海市,崎戸町本郷,ナガサキケン,サイカイシ,サキトチョウホンゴウ
8574700,長崎県,北松浦郡小値賀町,,ナガサキケン,キタマツウラグンオヂカチョウ,
8574708,長崎県,北松浦郡小値賀町,大島郷,ナガサキケン,キタマツウラグンオヂカチョウ,オオシマゴウ
8574706,長崎県,北松浦郡小値賀町,黒島郷,ナガサキケン,キタマツウラグンオヂカチョウ,クロシマゴウ
8574703,長崎県,北松浦郡小値賀町,中村郷,ナガサキケン,キタマツウラグンオヂカチョウ,ナカムラゴウ
8574711,長崎県,北松浦郡小値賀町,納島郷,ナガサキケン,キタマツウラグンオヂカチョウ,ノウシマゴウ
8574709,長崎県,北松浦郡小値賀町,野崎郷,ナガサキケン,キタマツウラグンオヂカチョウ,ノザキゴウ
8574705,長崎県,北松浦郡小値賀町,浜津郷,ナガサキケン,キタマツウラグンオヂカチョウ,ハマヅゴウ
8574701,長崎県,北松浦郡小値賀町,笛吹郷,ナガサキケン,キタマツウラグンオヂカチョウ,フエフキゴウ
8574702,長崎県,北松浦郡小値賀町,前方郷,ナガサキケン,キタマツウラグンオヂカチョウ,マエガタゴウ
8574707,長崎県,北松浦郡小値賀町,班島郷,ナガサキケン,キタマツウラグンオヂカチョウ,マダラシマゴウ
8574712,長崎県,北松浦郡小値賀町,六島郷,ナガサキケン,キタマツウラグンオヂカチョウ,ムシマゴウ
8574704,長崎県,北松浦郡小値賀町,柳郷,ナガサキケン,キタマツウラグンオヂカチョウ,ヤナギゴウ
8570300,長崎県,北松浦郡佐々町,,ナガサキケン,キタマツウラグンサザチョウ,
8570334,長崎県,北松浦郡佐々町,石木場免,ナガサキケン,キタマツウラグンサザチョウ,イシコバメン
8570321,長崎県,北松浦郡佐々町,市瀬免,ナガサキケン,キタマツウラグンサザチョウ,イチノセメン
8570312,長崎県,北松浦郡佐々町,市場免,ナガサキケン,キタマツウラグンサザチョウ,イチバメン
8570323,長崎県,北松浦郡佐々町,江里免,ナガサキケン,キタマツウラグンサザチョウ,エリメン
8570324,長崎県,北松浦郡佐々町,大茂免,ナガサキケン,キタマツウラグンサザチョウ,オオシゲメン
8570353,長崎県,北松浦郡佐々町,沖田免,ナガサキケン,キタマツウラグンサザチョウ,オキタメン
8570335,長崎県,北松浦郡佐々町,皆瀬免,ナガサキケン,キタマツウラグンサザチョウ,カイゼメン
8570313,長崎県,北松浦郡佐々町,鴨川免,ナガサキケン,キタマツウラグンサザチョウ,カモガワメン
8570352,長崎県,北松浦郡佐々町,口石免,ナガサキケン,キタマツウラグンサザチョウ,クチイシメン
8570332,長崎県,北松浦郡佐々町,栗林免,ナガサキケン,キタマツウラグンサザチョウ,クリバヤシメン
8570336,長崎県,北松浦郡佐々町,神田免,ナガサキケン,キタマツウラグンサザチョウ,コウダメン
8570361,長崎県,北松浦郡佐々町,小浦免,ナガサキケン,キタマツウラグンサザチョウ,コウラメン
8570343,長崎県,北松浦郡佐々町,木場免,ナガサキケン,キタマツウラグンサザチョウ,コバメン
8570315,長崎県,北松浦郡佐々町,志方免,ナガサキケン,キタマツウラグンサザチョウ,シカタメン
8570351,長崎県,北松浦郡佐々町,須崎免,ナガサキケン,キタマツウラグンサザチョウ,スサキメン
8570338,長崎県,北松浦郡佐々町,角山免,ナガサキケン,キタマツウラグンサザチョウ,ツノヤマメン
8570333,長崎県,北松浦郡佐々町,中川原免,ナガサキケン,キタマツウラグンサザチョウ,ナカガワラメン
8570331,長崎県,北松浦郡佐々町,野寄免,ナガサキケン,キタマツウラグンサザチョウ,ノヨリメン
8570341,長崎県,北松浦郡佐々町,羽須和免,ナガサキケン,キタマツウラグンサザチョウ,ハスワメン
8570342,長崎県,北松浦郡佐々町,平野免,ナガサキケン,キタマツウラグンサザチョウ,ヒラノメン
8570314,長崎県,北松浦郡佐々町,古川免,ナガサキケン,キタマツウラグンサザチョウ,フルカワメン
8570311,長崎県,北松浦郡佐々町,本田原免,ナガサキケン,キタマツウラグンサザチョウ,ホンタバルメン
8570322,長崎県,北松浦郡佐々町,松瀬免,ナガサキケン,キタマツウラグンサザチョウ,マツセメン
8570344,長崎県,北松浦郡佐々町,迎木場免,ナガサキケン,キタマツウラグンサザチョウ,ムカエコバメン
8570337,長崎県,北松浦郡佐々町,八口免,ナガサキケン,キタマツウラグンサザチョウ,ヤクチメン
8574400,長崎県,南松浦郡新上五島町,,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,
8574411,長崎県,南松浦郡新上五島町,相河郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,アイコゴウ
8574404,長崎県,南松浦郡新上五島町,青方郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,アオカタゴウ
8574101,長崎県,南松浦郡新上五島町,赤尾郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,アカオゴウ
8574401,長崎県,南松浦郡新上五島町,網上郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,アミアゲゴウ
8574211,長崎県,南松浦郡新上五島町,有川郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,アリカワゴウ
8574414,長崎県,南松浦郡新上五島町,飯ノ瀬戸郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,イノセドゴウ
8574413,長崎県,南松浦郡新上五島町,今里郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,イマザトゴウ
8574511,長崎県,南松浦郡新上五島町,浦桑郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,ウラクワゴウ
8574512,長崎県,南松浦郡新上五島町,榎津郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,エノキヅゴウ
8574103,長崎県,南松浦郡新上五島町,江ノ浜郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,エノハマゴウ
8574213,長崎県,南松浦郡新上五島町,太田郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,オオタゴウ
8574212,長崎県,南松浦郡新上五島町,小河原郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,オガワラゴウ
8574601,長崎県,南松浦郡新上五島町,小串郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,コグシゴウ
8574602,長崎県,南松浦郡新上五島町,曽根郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,ソネゴウ
8574603,長崎県,南松浦郡新上五島町,立串郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,タテクシゴウ
8574415,長崎県,南松浦郡新上五島町,続浜ノ浦郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,ツヅキハマノウラゴウ
8574604,長崎県,南松浦郡新上五島町,津和崎郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,ツワザキゴウ
8574102,長崎県,南松浦郡新上五島町,友住郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,トモスミゴウ
8574214,長崎県,南松浦郡新上五島町,七目郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,ナナメゴウ
8574402,長崎県,南松浦郡新上五島町,奈摩郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,ナマゴウ
8574514,長崎県,南松浦郡新上五島町,似首郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,ニタクビゴウ
8574405,長崎県,南松浦郡新上五島町,船崎郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,フナサキゴウ
8574513,長崎県,南松浦郡新上五島町,丸尾郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,マルオゴウ
8574412,長崎県,南松浦郡新上五島町,三日ノ浦郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,ミカノウラゴウ
8574416,長崎県,南松浦郡新上五島町,道土井郷,ナガサキケン,ミナミマツウラグンシンカミゴトウチョウ,ミチドイゴウ
8578588,長崎県,佐世保市,栄町２−１,ナガサキケン,サセボシ,
8578666,長崎県,佐世保市,島瀬町１０−１２（佐世保郵便局私書箱第１３号）,ナガサキケン,サセボシ,
8578510,長崎県,佐世保市,本島町４−７,ナガサキケン,サセボシ,
8578566,長崎県,佐世保市,上京町４番４号,ナガサキケン,サセボシ,
8578558,長崎県,佐世保市,福石町４−１２,ナガサキケン,サセボシ,
8578575,長崎県,佐世保市,島地町１０−１７,ナガサキケン,サセボシ,
8578585,長崎県,佐世保市,八幡町１−１０,ナガサキケン,サセボシ,
8578577,長崎県,佐世保市,湊町６−１０,ナガサキケン,サセボシ,
8578501,長崎県,佐世保市,立神町,ナガサキケン,サセボシ,
8578611,長崎県,佐世保市,木場田町２−１９（佐世保郵便局私書箱第２９号）,ナガサキケン,サセボシ,
8578686,長崎県,佐世保市,常盤町４−２１（佐世保郵便局私書箱第６４号）,ナガサキケン,サセボシ,
8578508,長崎県,佐世保市,万津町５−１,ナガサキケン,サセボシ,
