9850802,宮城県,宮城郡七ヶ浜町,吉田浜,ミヤギケン,ミヤギグンシチガハママチ,ヨシダハマ
9858521,宮城県,塩竈市,港町一丁目５番１７号,ミヤギケン,シオガマシ,ミナトマチ
9858522,宮城県,塩竈市,貞山通１丁目６−３８,ミヤギケン,シオガマシ,テイザンドオリ
9858501,宮城県,塩竈市,旭町１−１,ミヤギケン,シオガマシ,アサヒマチ
9858504,宮城県,塩竈市,港町１丁目６番２０号,ミヤギケン,シオガマシ,ミナトマチ
9858601,宮城県,塩竈市,旭町１７−１５,ミヤギケン,シオガマシ,アサヒマチ
9858510,宮城県,塩竈市,一森山１−１,ミヤギケン,シオガマシ,イチモリヤマ
9858507,宮城県,塩竈市,貞山通３丁目４−１,ミヤギケン,シオガマシ,テイザンドオリ
9858607,宮城県,塩竈市,北浜４丁目１４−１,ミヤギケン,シオガマシ,キタハマ
9858511,宮城県,塩竈市,新浜町３丁目１６−１５,ミヤギケン,シオガマシ,シンハママチ
9858506,宮城県,塩竈市,錦町１６−５,ミヤギケン,シオガマシ,ニシキマチ
9858502,宮城県,塩竈市,新浜町３丁目１３−３,ミヤギケン,シオガマシ,シンハママチ
9858538,宮城県,多賀城市,宮内１丁目５−１,ミヤギケン,タガジョウシ,クナイ
9858555,宮城県,多賀城市,桜木３−４−１,ミヤギケン,タガジョウシ,サクラギ
9858531,宮城県,多賀城市,中央２丁目１−１,ミヤギケン,タガジョウシ,チュウオウ
9858537,宮城県,多賀城市,中央１丁目１３−１,ミヤギケン,タガジョウシ,チュウオウ
9858535,宮城県,多賀城市,宮内２丁目２−１,ミヤギケン,タガジョウシ,クナイ
9858533,宮城県,多賀城市,宮内２丁目４−１,ミヤギケン,タガジョウシ,クナイ
9858551,宮城県,多賀城市,明月２丁目３−１,ミヤギケン,タガジョウシ,メイゲツ
9858550,宮城県,多賀城市,明月二丁目２番１号,ミヤギケン,タガジョウシ,メイゲツ
9858655,宮城県,多賀城市,丸山２丁目１−１,ミヤギケン,タガジョウシ,マルヤマ
9858577,宮城県,宮城郡七ヶ浜町,東宮浜字丑谷辺５−１,ミヤギケン,ミヤギグンシチガハママチ,トウグウハマ
